season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
72764,2024-08-24 00:00:00,3356610,496,M. Kilman,8.4,0.1510117398348408,1.486224684266483
72764,2024-08-24 00:00:00,3356610,496,T. Souček,7.3,0.1718755539737244,1.6915618031889597
72764,2024-08-24 00:00:00,3356610,496,V. Coufal,6.0,0.15798236003103455,1.5548280114750834
72764,2024-08-24 00:00:00,3356610,508,A. Wharton,6.9,0.14967091019398115,1.47302853069709
72764,2024-08-24 00:00:00,3356610,508,C. Richards,5.8,0.15458274067614253,1.5213696975196482
72764,2024-08-24 00:00:00,3356610,508,Chadi Riad,6.2,0.14597140508453718,1.436618806398575
72764,2024-08-24 00:00:00,3356610,508,D. Henderson,5.7,0.16680433157925612,1.6416519358481374
72764,2024-08-24 00:00:00,3356610,508,D. Muñoz,6.5,0.15332083980776756,1.5089503437546536
72764,2024-08-24 00:00:00,3356610,508,Eberechi Eze,6.7,0.16075870396205466,1.5821521843295143
72764,2024-08-24 00:00:00,3356610,508,J. Lerma,6.0,0.1416282415365317,1.3938743358036942
72764,2024-08-24 00:00:00,3356610,508,J. Mateta,5.5,0.1693878945091249,1.6670788000371486
72764,2024-08-24 00:00:00,3356610,508,M. Guéhi,6.0,0.1420765372694622,1.3982863648609143
72764,2024-08-24 00:00:00,3356610,508,O. Edouard,5.7,0.13768015460534122,1.3550181233053635
72764,2024-08-24 00:00:00,3356610,508,T. Mitchell,6.4,0.1567552602076094,1.5427511620220005
72764,2024-08-24 00:00:00,3356611,460,A. Iwobi,7.0,0.15116432083352851,1.4877263532549188
72764,2024-08-24 00:00:00,3356611,460,A. Pereira,7.0,0.14247114077819845,1.4021699667306986
72764,2024-08-24 00:00:00,3356611,460,A. Robinson,8.2,0.15222842875131384,1.4981990718386902
72764,2024-08-24 00:00:00,3356611,460,Adama Traoré,7.4,0.16544886842441167,1.6283117624182648
72764,2024-08-24 00:00:00,3356611,460,B. Leno,6.7,0.16681488659980487,1.6417558160636732
72764,2024-08-24 00:00:00,3356611,460,C. Bassey,6.5,0.15198759027229247,1.495828791933073
72764,2024-08-24 00:00:00,3356611,460,E. Smith Rowe,7.5,0.14739254706174423,1.450605376506849
72764,2024-08-24 00:00:00,3356611,460,I. Diop,6.0,0.16657768777277587,1.639421356821
72764,2024-08-24 00:00:00,3356611,460,K. Tete,6.4,0.14886737131700273,1.465120275914785
72764,2024-08-24 00:00:00,3356611,460,Rodrigo Muniz,6.1,0.16205857322742723,1.5949452147960788
72764,2024-08-24 00:00:00,3356611,460,S. Lukić,7.0,0.1640723985415632,1.6147648453423062
72764,2024-08-24 00:00:00,3356611,489,A. Issahaku,6.3,0.14147006201609733,1.3923175673824304
72764,2024-08-24 00:00:00,3356611,489,B. Reid,5.8,0.1718618226020359,1.69142666201666
72764,2024-08-24 00:00:00,3356611,489,F. Buonanotte,6.6,0.1474874400149275,1.4515392923039794
72764,2024-08-24 00:00:00,3356611,489,H. Winks,6.4,0.14889301832699903,1.4653726882065434
72764,2024-08-24 00:00:00,3356611,489,J. Justin,6.0,0.16657517532125218,1.6393966298197975
72764,2024-08-24 00:00:00,3356611,489,J. Vardy,5.0,0.1616130060554551,1.5905600396420938
72764,2024-08-24 00:00:00,3356611,489,J. Vestergaard,6.4,0.1561895763418279,1.5371838245041674
72764,2024-08-24 00:00:00,3356611,489,M. Hermansen,6.4,0.16998139289060682,1.6729198819662447
72764,2024-08-24 00:00:00,3356611,489,V. Kristiansen,5.7,0.16119556244797956,1.5864516504903767
72764,2024-08-24 00:00:00,3356611,489,W. Faes,7.4,0.17026365471361687,1.6756978414099437
72764,2024-08-24 00:00:00,3356611,489,W. Ndidi,6.8,0.1683450819288887,1.6568156655318067
72764,2024-08-24 00:00:00,3356613,464,Bernardo,6.5,0.15321521237658883,1.5079107815608457
72764,2024-08-24 00:00:00,3356613,464,E. Haaland,9.1,0.12733028310986477,1.2531569401126763
72764,2024-08-24 00:00:00,3356613,464,Ederson,6.1,0.13168224448846164,1.295987997041886
72764,2024-08-24 00:00:00,3356613,464,J. Doku,6.7,0.11577925362573353,1.1394742213599387
72764,2024-08-24 00:00:00,3356613,464,J. Gvardiol,7.3,0.1273013956162316,1.2528726356860724
72764,2024-08-24 00:00:00,3356613,464,K. De Bruyne,9.2,0.14646409892185522,1.441467791938434
72764,2024-08-24 00:00:00,3356613,464,M. Akanji,7.9,0.1328276654910851,1.3072609813134273
72764,2024-08-24 00:00:00,3356613,464,M. Kovačić,6.9,0.14743968744773486,1.4510693219283224
72764,2024-08-24 00:00:00,3356613,464,R. Lewis,7.3,0.12230043206465763,1.203654240589141
72764,2024-08-24 00:00:00,3356613,464,Rúben Dias,7.7,0.1332562760714083,1.3114792733820493
72764,2024-08-24 00:00:00,3356613,464,Sávio,7.6,0.14300603003515086,1.4074342304091454
72764,2024-08-24 00:00:00,3356613,503,A. Muric,3.4,0.1695616683615146,1.66878904448029
72764,2024-08-24 00:00:00,3356613,503,A. Tuanzebe,5.7,0.16326430032832495,1.6068117185646145
72764,2024-08-24 00:00:00,3356613,503,B. Johnson,6.2,0.1495931819521086,1.4722635462537483
72764,2024-08-24 00:00:00,3356613,503,J. Greaves,5.6,0.16509283161795957,1.6248077256404934
72764,2024-08-24 00:00:00,3356613,503,L. Davis,5.3,0.16138125492751143,1.5882791954684343
72764,2024-08-24 00:00:00,3356613,503,L. Delap,5.6,0.17557985653539185,1.7280187429683633
72764,2024-08-24 00:00:00,3356613,503,L. Woolfenden,5.7,0.16682922360708383,1.6418969177696716
72764,2024-08-24 00:00:00,3356613,503,M. Luongo,5.5,0.15653691009448684,1.5406022077202353
72764,2024-08-24 00:00:00,3356613,503,O. Hutchinson,5.4,0.15833992324144905,1.558347070788517
72764,2024-08-24 00:00:00,3356613,503,S. Szmodics,6.3,0.16783581909802275,1.6518036115627566
72764,2024-08-24 00:00:00,3356613,503,Sam Morsy,6.4,0.17623298343793042,1.7344466758269144
72764,2024-08-24 00:00:00,3356614,481,A. Elanga,7.0,0.15670602136123526,1.542266564010044
72764,2024-08-24 00:00:00,3356614,481,C. Hudson-Odoi,7.2,0.16372841562353088,1.6113794403115138
72764,2024-08-24 00:00:00,3356614,481,C. Wood,6.4,0.15209011469558856,1.496837814998495
72764,2024-08-24 00:00:00,3356614,481,E. Anderson,7.2,0.14888912786916572,1.4653343991670866
72764,2024-08-24 00:00:00,3356614,481,I. Sangaré,6.6,0.1512996570319551,1.4890583026715427
72764,2024-08-24 00:00:00,3356614,481,M. Gibbs-White,7.5,0.1544162148388414,1.519730786463887
72764,2024-08-24 00:00:00,3356614,481,M. Sels,6.3,0.15800696699599712,1.555070187869927
72764,2024-08-24 00:00:00,3356614,481,Murillo,7.3,0.16705479296343884,1.6441169222924694
72764,2024-08-24 00:00:00,3356614,481,N. Milenković,7.4,0.1595789807091041,1.5705416047742036
72764,2024-08-24 00:00:00,3356614,481,N. Williams,7.4,0.14162798197441304,1.3938717812498014
72764,2024-08-24 00:00:00,3356614,481,O. Aina,8.0,0.17181467204827494,1.6909626165262037
72764,2024-08-24 00:00:00,3356614,506,A. Armstrong,5.7,0.16087854644257138,1.583331647945803
72764,2024-08-24 00:00:00,3356614,506,A. McCarthy,6.255645161290323,0.15144053284905262,1.4904447718097404
72764,2024-08-24 00:00:00,3356614,506,B. Brereton Díaz,6.0,0.14985528688945116,1.474843126014717
72764,2024-08-24 00:00:00,3356614,506,F. Downes,6.1,0.1627716270953099,1.6019629358078225
72764,2024-08-24 00:00:00,3356614,506,J. Aribo,6.0,0.16479804952400343,1.621906544414474
72764,2024-08-24 00:00:00,3356614,506,J. Bednarek,7.2,0.15672006163937888,1.5424047453724588
72764,2024-08-24 00:00:00,3356614,506,J. Stephens,6.4,0.16159039319639548,1.5903374888036423
72764,2024-08-24 00:00:00,3356614,506,K. W-Peters,7.4,0.16554724083975006,1.6292799223248173
72764,2024-08-24 00:00:00,3356614,506,T. Harwood-Bellis,6.2,0.1650141473842234,1.6240333325332479
72764,2024-08-24 00:00:00,3356614,506,W. Smallbone,5.4,0.15040683908548094,1.4802713827138145
72764,2024-08-24 00:00:00,3356614,506,Y. Sugawara,6.3,0.14581007739562277,1.435031054388152
72764,2024-08-24 00:00:00,3356615,472,B. Johnson,5.8,0.1495931819521086,1.4722635462537483
72764,2024-08-24 00:00:00,3356615,472,C. Romero,9.9,0.12987747731795926,1.2782258712555863
72764,2024-08-24 00:00:00,3356615,472,D. Kulusevski,6.8,0.1332836383470819,1.3117485669453728
72764,2024-08-24 00:00:00,3356615,472,D. Udogie,6.8,0.14719943061143795,1.448704766423838
72764,2024-08-24 00:00:00,3356615,472,G. Vicario,6.7,0.15309347963313893,1.5067127143880774
72764,2024-08-24 00:00:00,3356615,472,J. Maddison,8.1,0.14928055103219062,1.4691867007664028
72764,2024-08-24 00:00:00,3356615,472,M. van de Ven,7.8,0.14600807666378848,1.4369797201020655
72764,2024-08-24 00:00:00,3356615,472,Pedro Porro,6.6,0.14092589764268185,1.38696202002596
72764,2024-08-24 00:00:00,3356615,472,Son,9.3,0.14665062940540247,1.4433035843696664
72764,2024-08-24 00:00:00,3356615,472,W. Odobert,6.2,0.15990609613341827,1.5737610036020813
72764,2024-08-24 00:00:00,3356615,472,Y. Bissouma,8.6,0.1513195987468551,1.489254564690399
72764,2024-08-24 00:00:00,3356615,473,A. Doucouré,5.5,0.16624231179310886,1.6361206594047841
72764,2024-08-24 00:00:00,3356615,473,D. C-Lewin,5.9,0.15628017561389757,1.5380754828260552
72764,2024-08-24 00:00:00,3356615,473,D. McNeil,7.0,0.1545808000861531,1.521350598655232
72764,2024-08-24 00:00:00,3356615,473,I. Guèye,6.3,0.1441706102995867,1.4188957759665115
72764,2024-08-24 00:00:00,3356615,473,J. Harrison,5.3,0.1646554042284521,1.620502660454361
72764,2024-08-24 00:00:00,3356615,473,J. Pickford,4.8,0.16303050307731945,1.6045107368930038
72764,2024-08-24 00:00:00,3356615,473,J. Tarkowski,5.3,0.15726112381037333,1.5477297615277208
72764,2024-08-24 00:00:00,3356615,473,M. Keane,6.2,0.15429222572495166,1.5185105125842215
72764,2024-08-24 00:00:00,3356615,473,R. Dixon,6.0,0.15566578816925458,1.5320288152826547
72764,2024-08-24 00:00:00,3356615,473,T. Iroegbunam,5.5,0.14472509544070325,1.424352898072963
72764,2024-08-24 00:00:00,3356615,473,V. Mykolenko,5.9,0.16690531174600004,1.642645760676593
72764,2024-08-25 00:00:00,3356607,466,A. Gordon,7.9,0.1466345664263385,1.4431454960249201
72764,2024-08-25 00:00:00,3356607,466,A. Isak,6.1,0.14291538655378744,1.4065421369890083
72764,2024-08-25 00:00:00,3356607,466,B. Guimaraes,6.5,0.15130777720633692,1.4891382196609106
72764,2024-08-25 00:00:00,3356607,466,D. Burn,6.5,0.1553053395961144,1.5284813588571113
72764,2024-08-25 00:00:00,3356607,466,E. Krafth,6.4,0.15944067430250905,1.569180423215084
72764,2024-08-25 00:00:00,3356607,466,J. Murphy,5.5,0.15963067883698498,1.5710504064996258
72764,2024-08-25 00:00:00,3356607,466,Joelinton,5.7,0.1459185037685126,1.436098163157249
72764,2024-08-25 00:00:00,3356607,466,L. Kelly,6.3,0.14786147645912212,1.4552204775998068
72764,2024-08-25 00:00:00,3356607,466,N. Pope,7.0,0.1490286394848657,1.466707442131971
72764,2024-08-25 00:00:00,3356607,466,S. Longstaff,6.4,0.1633229886826694,1.6073893165778623
72764,2024-08-25 00:00:00,3356607,466,V. Livramento,6.1,0.14819573696454497,1.4585101967612317
72764,2024-08-25 00:00:00,3356607,2169,A. Semenyo,7.8,0.15138205237666075,1.489869219725436
72764,2024-08-25 00:00:00,3356607,2169,Evanilson,6.3,0.14942458403942646,1.4706042422829573
72764,2024-08-25 00:00:00,3356607,2169,I. Zabarnyi,6.5,0.16042893022714788,1.5789066229872155
72764,2024-08-25 00:00:00,3356607,2169,J. Araujo,6.0,0.1721263133247225,1.6940297221578533
72764,2024-08-25 00:00:00,3356607,2169,J. Kluivert,5.9,0.15411786773570402,1.5167945191932288
72764,2024-08-25 00:00:00,3356607,2169,L. Cook,6.9,0.1557902422613566,1.5332536653767088
72764,2024-08-25 00:00:00,3356607,2169,M. Kerkez,6.2,0.1562714250721351,1.537989361898091
72764,2024-08-25 00:00:00,3356607,2169,M. Senesi,6.9,0.17659540758102515,1.7380135753820791
72764,2024-08-25 00:00:00,3356607,2169,M. Tavernier,7.5,0.1601019894530999,1.575688943029255
72764,2024-08-25 00:00:00,3356607,2169,Neto,7.0,0.16425093517470263,1.616521964037236
72764,2024-08-25 00:00:00,3356607,2169,R. Christie,6.0,0.16266141263351983,1.600878229056846
72764,2024-08-25 00:00:00,3356612,462,A. Mac Allister,6.6,0.14168185680880407,1.394402005647059
72764,2024-08-25 00:00:00,3356612,462,A. Robertson,7.0,0.15363962742025275,1.5120877820705887
72764,2024-08-25 00:00:00,3356612,462,Alisson,6.7,0.14340284351207197,1.4113395823049304
72764,2024-08-25 00:00:00,3356612,462,D. Szoboszlai,6.7,0.14799797892245398,1.4565639051418564
72764,2024-08-25 00:00:00,3356612,462,Diogo Jota,7.3,0.15421700188472257,1.5177701759169129
72764,2024-08-25 00:00:00,3356612,462,I. Konaté,7.4,0.13586832914209704,1.3371865313377385
72764,2024-08-25 00:00:00,3356612,462,L. Díaz,8.5,0.13690520176343257,1.347391206060077
72764,2024-08-25 00:00:00,3356612,462,M. Salah,7.7,0.14481000875342886,1.4251885964202151
72764,2024-08-25 00:00:00,3356612,462,R. Gravenberch,7.7,0.13737512332283797,1.3520160717958214
72764,2024-08-25 00:00:00,3356612,462,T. A-Arnold,7.0,0.14160782414033038,1.3936733922329756
72764,2024-08-25 00:00:00,3356612,462,V. van Dijk,7.4,0.13111811916386634,1.290435998347279
72764,2024-08-25 00:00:00,3356612,500,B. Mbeumo,6.2,0.15401925652300436,1.5158240090950075
72764,2024-08-25 00:00:00,3356612,500,C. Nørgaard,6.0,0.1481560957321594,1.4581200563777714
72764,2024-08-25 00:00:00,3356612,500,E. Pinnock,6.1,0.15461993417080583,1.521735747801058
72764,2024-08-25 00:00:00,3356612,500,K. Ajer,5.8,0.15261373422910918,1.501991164511146
72764,2024-08-25 00:00:00,3356612,500,K. Lewis-Potter,6.0,0.15106459851244644,1.4867449078697677
72764,2024-08-25 00:00:00,3356612,500,M. Flekken,7.2,0.17282796733085554,1.700935248210794
72764,2024-08-25 00:00:00,3356612,500,M. Jensen,5.8,0.16013664852512474,1.5760300500745317
72764,2024-08-25 00:00:00,3356612,500,M. Roerslev,5.9,0.15717908017427118,1.5469223059133739
72764,2024-08-25 00:00:00,3356612,500,N. Collins,6.1,0.1743128076491202,1.7155487235314055
72764,2024-08-25 00:00:00,3356612,500,V. Janelt,5.6,0.1464849334433071,1.4416728407651047
72764,2024-08-25 00:00:00,3356612,500,Y. Wissa,5.4,0.14344055677930054,1.4117107480748283
72764,2024-08-25 00:00:00,3356616,459,Hwang Heechan,5.6,0.16519387682592537,1.6258021905905025
72764,2024-08-25 00:00:00,3356616,459,J. Bellegarde,5.3,0.15774772180492982,1.552518753109537
72764,2024-08-25 00:00:00,3356616,459,J. Strand Larsen,7.4,0.15989250188457219,1.5736272119629595
72764,2024-08-25 00:00:00,3356616,459,José Sá,4.3,0.17191476744007025,1.6919477335921365
72764,2024-08-25 00:00:00,3356616,459,João Gomes,5.8,0.17329414226936485,1.70552324051892
72764,2024-08-25 00:00:00,3356616,459,M. Doherty,5.8,0.13635745940636126,1.3420004449670122
72764,2024-08-25 00:00:00,3356616,459,M. Lemina,6.0,0.14769836905928563,1.453615210061742
72764,2024-08-25 00:00:00,3356616,459,Matheus Cunha,7.6,0.1550601974463459,1.5260687231604524
72764,2024-08-25 00:00:00,3356616,459,R. Aït-Nouri,5.7,0.14414517597040544,1.4186454568330569
72764,2024-08-25 00:00:00,3356616,459,Toti Gomes,6.7,0.16010056965450298,1.5756749696804033
72764,2024-08-25 00:00:00,3356616,459,Y. Mosquera,5.4,0.1498987878718794,1.4752712532182406
72764,2024-08-25 00:00:00,3356616,471,C. Palmer,9.6,0.14711844214040495,1.4479076955145043
72764,2024-08-25 00:00:00,3356616,471,Cucurella,6.5,0.14371137990485597,1.4143761303471662
72764,2024-08-25 00:00:00,3356616,471,E. Fernández,6.5,0.1547781406781882,1.523292781821992
72764,2024-08-25 00:00:00,3356616,471,L. Colwill,6.5,0.13915475973769528,1.369530866153354
72764,2024-08-25 00:00:00,3356616,471,M. Caicedo,6.6,0.14553134060253603,1.4322877875219346
72764,2024-08-25 00:00:00,3356616,471,M. Gusto,6.5,0.12665111986322394,1.2464727632208128
72764,2024-08-25 00:00:00,3356616,471,M. Mudryk,5.1,0.16011714897348184,1.5758381397302397
72764,2024-08-25 00:00:00,3356616,471,N. Jackson,7.6,0.14722752290268598,1.4489812446415984
72764,2024-08-25 00:00:00,3356616,471,N. Madueke,10.0,0.15489863015609798,1.5244786130458408
72764,2024-08-25 00:00:00,3356616,471,Robert Sánchez,6.0,0.15392434367982022,1.5148898975448162
72764,2024-08-25 00:00:00,3356616,471,W. Fofana,5.8,0.15043523359015196,1.4805508352503243
72764,2024-08-31 00:00:00,3356617,467,B. Saka,7.7,0.13911217156025568,1.3691117225779081
72764,2024-08-31 00:00:00,3356617,467,B. White,6.7,0.13738222222976598,1.35208593769313
72764,2024-08-31 00:00:00,3356617,467,D. Rice,5.6,0.1215706302313538,1.1964716897459724
72764,2024-08-31 00:00:00,3356617,467,David Raya,6.6,0.1372628166186081,1.350910773650011
72764,2024-08-31 00:00:00,3356617,467,Gabriel Magalhães,6.8,0.14573695322170424,1.4343113821797981
72764,2024-08-31 00:00:00,3356617,467,J. Timber,6.4,0.1559736155797417,1.5350583856753948
72764,2024-08-31 00:00:00,3356617,467,K. Havertz,7.1,0.14156447865797042,1.3932467954272885
72764,2024-08-31 00:00:00,3356617,467,L. Trossard,6.4,0.12300831614065227,1.2106210816340364
72764,2024-08-31 00:00:00,3356617,467,M. Odegaard,6.2,0.14224108120829726,1.3999057705032212
72764,2024-08-31 00:00:00,3356617,467,T. Partey,6.5,0.15106351807950427,1.4867342744838463
72764,2024-08-31 00:00:00,3356617,467,W. Saliba,6.5,0.1381614751345879,1.359755175221943
72764,2024-08-31 00:00:00,3356617,510,B. Verbruggen,7.7,0.15867156616252862,1.5616110282544051
72764,2024-08-31 00:00:00,3356617,510,C. Baleba,6.7,0.13876586035543773,1.3657034030551913
72764,2024-08-31 00:00:00,3356617,510,D. Welbeck,5.7,0.1674370998656802,1.6478795036367941
72764,2024-08-31 00:00:00,3356617,510,J. Hecke,6.8,0.1527037136182668,1.5028767220802959
72764,2024-08-31 00:00:00,3356617,510,J. Hinshelwood,6.3,0.1548186378241218,1.5236913459203507
72764,2024-08-31 00:00:00,3356617,510,J. Milner,6.2,0.15144546409597437,1.4904933040689365
72764,2024-08-31 00:00:00,3356617,510,J. Veltman,5.8,0.18634752324632553,1.833991775762016
72764,2024-08-31 00:00:00,3356617,510,João Pedro,7.9,0.14534839481378214,1.4304872748768513
72764,2024-08-31 00:00:00,3356617,510,K. Mitoma,6.4,0.14437100556472218,1.420868022561248
72764,2024-08-31 00:00:00,3356617,510,L. Dunk,7.7,0.13232213344628005,1.3022856449289932
72764,2024-08-31 00:00:00,3356617,510,Y. Minteh,5.9,0.17393052611723475,1.7117863918766034
72764,2024-08-31 00:00:00,3356618,500,B. Mbeumo,9.7,0.15401925652300436,1.5158240090950075
72764,2024-08-31 00:00:00,3356618,500,C. Nørgaard,6.7,0.1481560957321594,1.4581200563777714
72764,2024-08-31 00:00:00,3356618,500,E. Pinnock,6.8,0.15461993417080583,1.521735747801058
72764,2024-08-31 00:00:00,3356618,500,K. Ajer,6.1,0.15261373422910918,1.501991164511146
72764,2024-08-31 00:00:00,3356618,500,K. Schade,6.0,0.15199309789035226,1.4958829967115952
72764,2024-08-31 00:00:00,3356618,500,M. Damsgaard,7.1,0.1632220426235241,1.6063958274289707
72764,2024-08-31 00:00:00,3356618,500,M. Flekken,7.4,0.17282796733085554,1.700935248210794
72764,2024-08-31 00:00:00,3356618,500,M. Jensen,7.1,0.16013664852512474,1.5760300500745317
72764,2024-08-31 00:00:00,3356618,500,N. Collins,6.8,0.1743128076491202,1.7155487235314055
72764,2024-08-31 00:00:00,3356618,500,V. Janelt,6.2,0.1464849334433071,1.4416728407651047
72764,2024-08-31 00:00:00,3356618,500,Y. Wissa,7.6,0.14344055677930054,1.4117107480748283
72764,2024-08-31 00:00:00,3356618,506,A. Armstrong,5.6,0.16087854644257138,1.583331647945803
72764,2024-08-31 00:00:00,3356618,506,A. Ramsdale,6.0,0.17214592793713954,1.694222764905248
72764,2024-08-31 00:00:00,3356618,506,B. Brereton Díaz,6.3,0.14985528688945116,1.474843126014717
72764,2024-08-31 00:00:00,3356618,506,F. Downes,7.3,0.1627716270953099,1.6019629358078225
72764,2024-08-31 00:00:00,3356618,506,J. Aribo,6.2,0.16479804952400343,1.621906544414474
72764,2024-08-31 00:00:00,3356618,506,J. Bednarek,5.5,0.15672006163937888,1.5424047453724588
72764,2024-08-31 00:00:00,3356618,506,J. Stephens,5.3,0.16159039319639548,1.5903374888036423
72764,2024-08-31 00:00:00,3356618,506,K. W-Peters,7.3,0.16554724083975006,1.6292799223248173
72764,2024-08-31 00:00:00,3356618,506,T. Harwood-Bellis,5.5,0.1650141473842234,1.6240333325332479
72764,2024-08-31 00:00:00,3356618,506,W. Smallbone,5.7,0.15040683908548094,1.4802713827138145
72764,2024-08-31 00:00:00,3356618,506,Y. Sugawara,9.3,0.14581007739562277,1.435031054388152
72764,2024-08-31 00:00:00,3356620,473,D. C-Lewin,8.3,0.15628017561389757,1.5380754828260552
72764,2024-08-31 00:00:00,3356620,473,D. McNeil,8.2,0.1545808000861531,1.521350598655232
72764,2024-08-31 00:00:00,3356620,473,I. Guèye,6.8,0.1441706102995867,1.4188957759665115
72764,2024-08-31 00:00:00,3356620,473,I. Ndiaye,6.9,0.15039479459300265,1.4801528434396476
72764,2024-08-31 00:00:00,3356620,473,J. Harrison,7.4,0.1646554042284521,1.620502660454361
72764,2024-08-31 00:00:00,3356620,473,J. Pickford,6.0,0.16303050307731945,1.6045107368930038
72764,2024-08-31 00:00:00,3356620,473,J. Tarkowski,5.7,0.15726112381037333,1.5477297615277208
