,season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
295,72764,2024-08-24,3356611,460,Rodrigo Muniz,6.1,0.16211868955169187,1.5960223043680746
296,72764,2024-08-24,3356611,460,S. Lukić,7.0,0.1646766316208204,1.6212046729580256
297,72764,2024-08-24,3356611,489,A. Issahaku,6.3,0.14195373388305504,1.3975028177947761
298,72764,2024-08-24,3356611,489,B. Reid,5.8,0.17144614431791105,1.6878490141141054
299,72764,2024-08-24,3356611,489,F. Buonanotte,6.6,0.14768814972420732,1.4539568614976301
300,72764,2024-08-24,3356611,489,H. Winks,6.4,0.14865287257324664,1.4634543425644835
301,72764,2024-08-24,3356611,489,J. Justin,6.0,0.1671057267744553,1.6451185724310258
302,72764,2024-08-24,3356611,489,J. Vardy,5.0,0.16139758738079138,1.5889232144872716
303,72764,2024-08-24,3356611,489,J. Vestergaard,6.4,0.15615850097811323,1.5373455785200152
304,72764,2024-08-24,3356611,489,M. Hermansen,6.4,0.16961937693483586,1.669864897067869
305,72764,2024-08-24,3356611,489,V. Kristiansen,5.7,0.1612680467313204,1.5876479157141952
306,72764,2024-08-24,3356611,489,W. Faes,7.4,0.170036823722073,1.6739745674899507
307,72764,2024-08-24,3356611,489,W. Ndidi,6.8,0.16857675388712948,1.6596005059369683
308,72764,2024-08-24,3356613,464,Bernardo,6.5,0.15325686012608672,1.5087795721458812
309,72764,2024-08-24,3356613,464,E. Haaland,9.1,0.1275103292306829,1.2553107235954866
310,72764,2024-08-24,3356613,464,Ederson,6.1,0.1315102843132062,1.2946893883615993
311,72764,2024-08-24,3356613,464,J. Doku,6.7,0.1155519217077643,1.1375828713405773
312,72764,2024-08-24,3356613,464,J. Gvardiol,7.3,0.1272441087409417,1.2526898423097956
313,72764,2024-08-24,3356613,464,K. De Bruyne,9.2,0.1459191694457782,1.4365416455952102
314,72764,2024-08-24,3356613,464,M. Akanji,7.9,0.1326181022826157,1.30559560894139
315,72764,2024-08-24,3356613,464,M. Kovačić,6.9,0.14797322294702786,1.4567633437314667
316,72764,2024-08-24,3356613,464,R. Lewis,7.3,0.12210268666660944,1.2020736898507776
317,72764,2024-08-24,3356613,464,Rúben Dias,7.7,0.13384036794419568,1.3176285414992543
318,72764,2024-08-24,3356613,464,Sávio,7.6,0.14262949236525208,1.404155509183627
319,72764,2024-08-24,3356613,503,A. Muric,3.4,0.16913343612719753,1.6650809183067643
320,72764,2024-08-24,3356613,503,A. Tuanzebe,5.7,0.16329535724571537,1.6076063351154488
321,72764,2024-08-24,3356613,503,B. Johnson,6.2,0.14958304305035452,1.4726116632437598
322,72764,2024-08-24,3356613,503,J. Greaves,5.6,0.16501668942384373,1.6245524661082198
323,72764,2024-08-24,3356613,503,L. Davis,5.3,0.16129442280506567,1.5879075822715523
324,72764,2024-08-24,3356613,503,L. Delap,5.6,0.17538010833649492,1.726578011588757
325,72764,2024-08-24,3356613,503,L. Woolfenden,5.7,0.16694981226654637,1.6435836289097985
326,72764,2024-08-24,3356613,503,M. Luongo,5.5,0.1563000041293821,1.5387386454525696
327,72764,2024-08-24,3356613,503,O. Hutchinson,5.4,0.1588285357076828,1.563631474326443
328,72764,2024-08-24,3356613,503,S. Szmodics,6.3,0.16762822034935185,1.6502624050250958
329,72764,2024-08-24,3356613,503,Sam Morsy,6.4,0.17623963597333464,1.7350398692771611
330,72764,2024-08-24,3356614,481,A. Elanga,7.0,0.15674822304512717,1.5431512606096929
331,72764,2024-08-24,3356614,481,C. Hudson-Odoi,7.2,0.16411187569308092,1.6156447769356184
332,72764,2024-08-24,3356614,481,C. Wood,6.4,0.15210378587208778,1.497427813548128
333,72764,2024-08-24,3356614,481,E. Anderson,7.2,0.1489409344711935,1.4662902476376933
334,72764,2024-08-24,3356614,481,I. Sangaré,6.6,0.15059861722319393,1.482609764240468
335,72764,2024-08-24,3356614,481,M. Gibbs-White,7.5,0.15432810447405923,1.5193257335879722
336,72764,2024-08-24,3356614,481,M. Sels,6.3,0.15814961942917755,1.5569476951379404
337,72764,2024-08-24,3356614,481,Murillo,7.3,0.1666845913339863,1.640972588041397
338,72764,2024-08-24,3356614,481,N. Milenković,7.4,0.15921039773582182,1.5673908207397806
339,72764,2024-08-24,3356614,481,N. Williams,7.4,0.14198270985244682,1.3977880797443256
340,72764,2024-08-24,3356614,481,O. Aina,8.0,0.17224723254287824,1.6957355488396813
341,72764,2024-08-24,3356614,506,A. Armstrong,5.7,0.16110206959687917,1.586013907881318
342,72764,2024-08-24,3356614,506,A. McCarthy,6.255645161290323,0.1513788558157351,1.4902910389896538
343,72764,2024-08-24,3356614,506,B. Brereton Díaz,6.0,0.15005928085216852,1.477300118078796
344,72764,2024-08-24,3356614,506,F. Downes,6.1,0.16250939087976132,1.5998686717157837
345,72764,2024-08-24,3356614,506,J. Aribo,6.0,0.16506380838902593,1.6250163418007602
346,72764,2024-08-24,3356614,506,J. Bednarek,7.2,0.15765739633483422,1.5521018686667947
347,72764,2024-08-24,3356614,506,J. Stephens,6.4,0.1616017008864063,1.5909326663801102
348,72764,2024-08-24,3356614,506,K. W-Peters,7.4,0.16522983819139545,1.626650868137633
349,72764,2024-08-24,3356614,506,T. Harwood-Bellis,6.2,0.1648662346313824,1.6230712722666498
350,72764,2024-08-24,3356614,506,W. Smallbone,5.4,0.15000175635941254,1.4767338022904075
351,72764,2024-08-24,3356614,506,Y. Sugawara,6.3,0.14611185683282876,1.4384386099017532
352,72764,2024-08-24,3356615,472,B. Johnson,5.8,0.14958304305035452,1.4726116632437598
353,72764,2024-08-24,3356615,472,C. Romero,9.9,0.12966214880573215,1.2764949069012577
354,72764,2024-08-24,3356615,472,D. Kulusevski,6.8,0.13318935158063663,1.3112194307445222
355,72764,2024-08-24,3356615,472,D. Udogie,6.8,0.14678739588071163,1.4450891410087718
356,72764,2024-08-24,3356615,472,G. Vicario,6.7,0.15310417307708846,1.507276402237074
357,72764,2024-08-24,3356615,472,J. Maddison,8.1,0.14919964758666376,1.468837220499767
358,72764,2024-08-24,3356615,472,M. van de Ven,7.8,0.14650439473452398,1.4423030579067788
359,72764,2024-08-24,3356615,472,Pedro Porro,6.6,0.14087790999299823,1.3869115717832838
360,72764,2024-08-24,3356615,472,Son,9.3,0.14682076662046353,1.44541766849135
361,72764,2024-08-24,3356615,472,W. Odobert,6.2,0.15986844610825593,1.5738691600519366
362,72764,2024-08-24,3356615,472,Y. Bissouma,8.6,0.15131810227370235,1.489692933932046
363,72764,2024-08-24,3356615,473,A. Doucouré,5.5,0.16582026912987843,1.6324635289086626
364,72764,2024-08-24,3356615,473,D. C-Lewin,5.9,0.15585508911569232,1.534358556473558
365,72764,2024-08-24,3356615,473,D. McNeil,7.0,0.15450512567146316,1.5210684677550437
366,72764,2024-08-24,3356615,473,I. Guèye,6.3,0.14424126955477484,1.4200230957725861
367,72764,2024-08-24,3356615,473,J. Harrison,5.3,0.16424404718327304,1.6169459757482385
368,72764,2024-08-24,3356615,473,J. Pickford,4.8,0.16267162740585603,1.6014658540946098
369,72764,2024-08-24,3356615,473,J. Tarkowski,5.3,0.15731110206522522,1.5486926788954045
370,72764,2024-08-24,3356615,473,M. Keane,6.2,0.15461396192945648,1.52213993641644
371,72764,2024-08-24,3356615,473,R. Dixon,6.0,0.15655180076427327,1.5412175271075004
372,72764,2024-08-24,3356615,473,T. Iroegbunam,5.5,0.14480267092527635,1.4255499669279166
373,72764,2024-08-24,3356615,473,V. Mykolenko,5.9,0.16723446678379067,1.6463859890807162
374,72764,2024-08-25,3356607,466,A. Gordon,7.9,0.1466523450082651,1.4437595953207019
375,72764,2024-08-25,3356607,466,A. Isak,6.1,0.14301777409626726,1.4079780561385316
376,72764,2024-08-25,3356607,466,B. Guimaraes,6.5,0.15126300394192124,1.4891505031567955
377,72764,2024-08-25,3356607,466,D. Burn,6.5,0.15477279701259816,1.5237036323487927
378,72764,2024-08-25,3356607,466,E. Krafth,6.4,0.15931766673400127,1.5684468600782124
379,72764,2024-08-25,3356607,466,J. Murphy,5.5,0.15979926867539354,1.5731881236698106
380,72764,2024-08-25,3356607,466,Joelinton,5.7,0.1456762094670134,1.4341497588469905
381,72764,2024-08-25,3356607,466,L. Kelly,6.3,0.14779712710178255,1.4550297194498045
382,72764,2024-08-25,3356607,466,N. Pope,7.0,0.14886876096661752,1.4655797155984436
383,72764,2024-08-25,3356607,466,S. Longstaff,6.4,0.1636468943691205,1.6110671396119536
384,72764,2024-08-25,3356607,466,V. Livramento,6.1,0.14785435612766315,1.4555931264327702
385,72764,2024-08-25,3356607,2169,A. Semenyo,7.8,0.1515906156558973,1.4923757673390063
386,72764,2024-08-25,3356607,2169,Evanilson,6.3,0.15012695516561214,1.4779663565858274
387,72764,2024-08-25,3356607,2169,I. Zabarnyi,6.5,0.16051311235977997,1.5802157553713962
388,72764,2024-08-25,3356607,2169,J. Araujo,6.0,0.172616509885917,1.6993710018378363
389,72764,2024-08-25,3356607,2169,J. Kluivert,5.9,0.15402175186815867,1.5163097605785016
390,72764,2024-08-25,3356607,2169,L. Cook,6.9,0.15554230239005815,1.5312792409917781
391,72764,2024-08-25,3356607,2169,M. Kerkez,6.2,0.15534803711145836,1.5293667426952096
392,72764,2024-08-25,3356607,2169,M. Senesi,6.9,0.1770793943566829,1.7433071030785825
393,72764,2024-08-25,3356607,2169,M. Tavernier,7.5,0.1597423026606813,1.5726273059730778
394,72764,2024-08-25,3356607,2169,Neto,7.0,0.16454556068954662,1.619914308902248
395,72764,2024-08-25,3356607,2169,R. Christie,6.0,0.16266486313930925,1.6013992614006323
396,72764,2024-08-25,3356612,462,A. Mac Allister,6.6,0.1414933111692118,1.3929700589699696
397,72764,2024-08-25,3356612,462,A. Robertson,7.0,0.1533658558748203,1.5098526109580077
398,72764,2024-08-25,3356612,462,Alisson,6.7,0.14288880344182694,1.4067083688392763
399,72764,2024-08-25,3356612,462,D. Szoboszlai,6.7,0.14763018421923188,1.4533862040424004
400,72764,2024-08-25,3356612,462,Diogo Jota,7.3,0.15459949828004516,1.5219975450171086
401,72764,2024-08-25,3356612,462,I. Konaté,7.4,0.13587655270112134,1.337674325836978
402,72764,2024-08-25,3356612,462,L. Díaz,8.5,0.1373184019738335,1.3518690100226762
403,72764,2024-08-25,3356612,462,M. Salah,7.7,0.14497289911731912,1.4272258254737993
404,72764,2024-08-25,3356612,462,R. Gravenberch,7.7,0.13749503252793663,1.3536078983936655
405,72764,2024-08-25,3356612,462,T. A-Arnold,7.0,0.14178126574627076,1.3958049074929983
406,72764,2024-08-25,3356612,462,V. van Dijk,7.4,0.1313522396769087,1.2931334742019547
407,72764,2024-08-25,3356612,500,B. Mbeumo,6.2,0.15429691358148306,1.519018666214171
408,72764,2024-08-25,3356612,500,C. Nørgaard,6.0,0.14814220789871113,1.4584269628535733
409,72764,2024-08-25,3356612,500,E. Pinnock,6.1,0.15468146705623242,1.5228045093185005
410,72764,2024-08-25,3356612,500,K. Ajer,5.8,0.15256807692176153,1.5019986552755495
411,72764,2024-08-25,3356612,500,K. Lewis-Potter,6.0,0.1507768074904833,1.4843640076395581
412,72764,2024-08-25,3356612,500,M. Flekken,7.2,0.17257214763918674,1.698934265422996
413,72764,2024-08-25,3356612,500,M. Jensen,5.8,0.16059294449708517,1.5810016849400155
414,72764,2024-08-25,3356612,500,M. Roerslev,5.9,0.15744861301882457,1.5500464435331915
415,72764,2024-08-25,3356612,500,N. Collins,6.1,0.17456483329147518,1.7185518107870827
416,72764,2024-08-25,3356612,500,V. Janelt,5.6,0.14635119332610308,1.4407948242442905
417,72764,2024-08-25,3356612,500,Y. Wissa,5.4,0.14378970505976768,1.415577544134554
418,72764,2024-08-25,3356616,459,Hwang Heechan,5.6,0.16502822108039844,1.6246659926924683
419,72764,2024-08-25,3356616,459,J. Bellegarde,5.3,0.1578649106114916,1.5541448003912977
420,72764,2024-08-25,3356616,459,J. Strand Larsen,7.4,0.15973539717143964,1.5725593229731982
421,72764,2024-08-25,3356616,459,José Sá,4.3,0.17206174337743313,1.6939094494177844
422,72764,2024-08-25,3356616,459,João Gomes,5.8,0.17303865921018735,1.7035269676871319
423,72764,2024-08-25,3356616,459,M. Doherty,5.8,0.13557653071974257,1.3347206764125636
424,72764,2024-08-25,3356616,459,M. Lemina,6.0,0.14770032618224713,1.4540767360085423
425,72764,2024-08-25,3356616,459,Matheus Cunha,7.6,0.15491316722953813,1.5250855457958152
426,72764,2024-08-25,3356616,459,R. Aït-Nouri,5.7,0.14450186324039754,1.4225885824279585
427,72764,2024-08-25,3356616,459,Toti Gomes,6.7,0.160375365442565,1.5788596677244942
428,72764,2024-08-25,3356616,459,Y. Mosquera,5.4,0.1501908339663991,1.478595229118132
429,72764,2024-08-25,3356616,471,C. Palmer,9.6,0.14704011707264117,1.447577124721331
430,72764,2024-08-25,3356616,471,Cucurella,6.5,0.14373996303883052,1.4150878450437239
431,72764,2024-08-25,3356616,471,E. Fernández,6.5,0.1545713423607116,1.5217203562772996
432,72764,2024-08-25,3356616,471,L. Colwill,6.5,0.1394463765713313,1.3728184448480314
433,72764,2024-08-25,3356616,471,M. Caicedo,6.6,0.1455013605523535,1.4324284103185547
434,72764,2024-08-25,3356616,471,M. Gusto,6.5,0.12682152248892803,1.2485295750044145
435,72764,2024-08-25,3356616,471,M. Mudryk,5.1,0.16023568909725558,1.5774845852887618
436,72764,2024-08-25,3356616,471,N. Jackson,7.6,0.14758608058415557,1.4529520136015563
437,72764,2024-08-25,3356616,471,N. Madueke,10.0,0.15480607113195127,1.5240312086251158
438,72764,2024-08-25,3356616,471,Robert Sánchez,6.0,0.1536288335885643,1.5124415678379812
439,72764,2024-08-25,3356616,471,W. Fofana,5.8,0.15007755305508555,1.4774800038371014
440,72764,2024-08-31,3356617,467,B. Saka,7.7,0.13912073742017617,1.3696126001064026
441,72764,2024-08-31,3356617,467,B. White,6.7,0.13733480116546443,1.3520304564030345
442,72764,2024-08-31,3356617,467,D. Rice,5.6,0.12158920225935478,1.1970185505007747
443,72764,2024-08-31,3356617,467,David Raya,6.6,0.13695444924430783,1.3482859766557962
444,72764,2024-08-31,3356617,467,Gabriel Magalhães,6.8,0.145528360608119,1.4326942198395918
445,72764,2024-08-31,3356617,467,J. Timber,6.4,0.15600894845617502,1.5358732673303064
446,72764,2024-08-31,3356617,467,K. Havertz,7.1,0.14110681157877797,1.389165056791212
447,72764,2024-08-31,3356617,467,L. Trossard,6.4,0.1234700017394219,1.2155346014788073
448,72764,2024-08-31,3356617,467,M. Odegaard,6.2,0.1423368782537855,1.401274788584633
449,72764,2024-08-31,3356617,467,T. Partey,6.5,0.15092875169286238,1.4858598643892458
450,72764,2024-08-31,3356617,467,W. Saliba,6.5,0.13816565853065227,1.3602100616678887
451,72764,2024-08-31,3356617,510,B. Verbruggen,7.7,0.1588939534766344,1.564275497656742
452,72764,2024-08-31,3356617,510,C. Baleba,6.7,0.13890265791033518,1.367465656019978
453,72764,2024-08-31,3356617,510,D. Welbeck,5.7,0.1677893809751148,1.6518489954053588
454,72764,2024-08-31,3356617,510,J. Hecke,6.8,0.15255950314870467,1.5019142483939667
455,72764,2024-08-31,3356617,510,J. Hinshelwood,6.3,0.1550745519025225,1.526674341870953
456,72764,2024-08-31,3356617,510,J. Milner,6.2,0.1513425265590258,1.489933385568142
457,72764,2024-08-31,3356617,510,J. Veltman,5.8,0.18617750878675232,1.832876008417247
458,72764,2024-08-31,3356617,510,João Pedro,7.9,0.1455643706360952,1.4330487305254966
459,72764,2024-08-31,3356617,510,K. Mitoma,6.4,0.1445577612600984,1.4231388859522422
460,72764,2024-08-31,3356617,510,L. Dunk,7.7,0.13242067062838186,1.3036519383836223
461,72764,2024-08-31,3356617,510,Y. Minteh,5.9,0.1740608448583704,1.7135901571825347
462,72764,2024-08-31,3356618,500,B. Mbeumo,9.7,0.15429691358148306,1.519018666214171
463,72764,2024-08-31,3356618,500,C. Nørgaard,6.7,0.14814220789871113,1.4584269628535733
464,72764,2024-08-31,3356618,500,E. Pinnock,6.8,0.15468146705623242,1.5228045093185005
465,72764,2024-08-31,3356618,500,K. Ajer,6.1,0.15256807692176153,1.5019986552755495
466,72764,2024-08-31,3356618,500,K. Schade,6.0,0.15214118227822337,1.497795972817492
467,72764,2024-08-31,3356618,500,M. Damsgaard,7.1,0.16316091453846487,1.6062827766779562
468,72764,2024-08-31,3356618,500,M. Flekken,7.4,0.17257214763918674,1.698934265422996
469,72764,2024-08-31,3356618,500,M. Jensen,7.1,0.16059294449708517,1.5810016849400155
470,72764,2024-08-31,3356618,500,N. Collins,6.8,0.17456483329147518,1.7185518107870827
471,72764,2024-08-31,3356618,500,V. Janelt,6.2,0.14635119332610308,1.4407948242442905
472,72764,2024-08-31,3356618,500,Y. Wissa,7.6,0.14378970505976768,1.415577544134554
473,72764,2024-08-31,3356618,506,A. Armstrong,5.6,0.16110206959687917,1.586013907881318
474,72764,2024-08-31,3356618,506,A. Ramsdale,6.0,0.1726397960666802,1.6996002490886273
475,72764,2024-08-31,3356618,506,B. Brereton Díaz,6.3,0.15005928085216852,1.477300118078796
476,72764,2024-08-31,3356618,506,F. Downes,7.3,0.16250939087976132,1.5998686717157837
477,72764,2024-08-31,3356618,506,J. Aribo,6.2,0.16506380838902593,1.6250163418007602
478,72764,2024-08-31,3356618,506,J. Bednarek,5.5,0.15765739633483422,1.5521018686667947
479,72764,2024-08-31,3356618,506,J. Stephens,5.3,0.1616017008864063,1.5909326663801102
480,72764,2024-08-31,3356618,506,K. W-Peters,7.3,0.16522983819139545,1.626650868137633
481,72764,2024-08-31,3356618,506,T. Harwood-Bellis,5.5,0.1648662346313824,1.6230712722666498
482,72764,2024-08-31,3356618,506,W. Smallbone,5.7,0.15000175635941254,1.4767338022904075
483,72764,2024-08-31,3356618,506,Y. Sugawara,9.3,0.14611185683282876,1.4384386099017532
484,72764,2024-08-31,3356620,473,D. C-Lewin,8.3,0.15585508911569232,1.534358556473558
485,72764,2024-08-31,3356620,473,D. McNeil,8.2,0.15450512567146316,1.5210684677550437
486,72764,2024-08-31,3356620,473,I. Guèye,6.8,0.14424126955477484,1.4200230957725861
487,72764,2024-08-31,3356620,473,I. Ndiaye,6.9,0.15105943452950893,1.4871464077400633
488,72764,2024-08-31,3356620,473,J. Harrison,7.4,0.16424404718327304,1.6169459757482385
489,72764,2024-08-31,3356620,473,J. Pickford,6.0,0.16267162740585603,1.6014658540946098
490,72764,2024-08-31,3356620,473,J. Tarkowski,5.7,0.15731110206522522,1.5486926788954045
491,72764,2024-08-31,3356620,473,M. Keane,6.3,0.15461396192945648,1.52213993641644
492,72764,2024-08-31,3356620,473,S. Coleman,5.6,0.14728768064661493,1.4500143328365942
493,72764,2024-08-31,3356620,473,T. Iroegbunam,6.7,0.14480267092527635,1.4255499669279166
494,72764,2024-08-31,3356620,473,V. Mykolenko,6.0,0.16723446678379067,1.6463859890807162
495,72764,2024-08-31,3356620,2169,A. Semenyo,6.8,0.1515906156558973,1.4923757673390063
496,72764,2024-08-31,3356620,2169,Evanilson,5.4,0.15012695516561214,1.4779663565858274
497,72764,2024-08-31,3356620,2169,I. Zabarnyi,6.3,0.16051311235977997,1.5802157553713962
498,72764,2024-08-31,3356620,2169,J. Araujo,5.9,0.172616509885917,1.6993710018378363
499,72764,2024-08-31,3356620,2169,J. Kluivert,7.2,0.15402175186815867,1.5163097605785016
500,72764,2024-08-31,3356620,2169,Kepa,7.1,0.15009070702419758,1.4776095017262827
501,72764,2024-08-31,3356620,2169,L. Cook,7.4,0.15554230239005815,1.5312792409917781
502,72764,2024-08-31,3356620,2169,M. Kerkez,5.6,0.15534803711145836,1.5293667426952096
503,72764,2024-08-31,3356620,2169,M. Senesi,5.6,0.1770793943566829,1.7433071030785825
504,72764,2024-08-31,3356620,2169,M. Tavernier,5.8,0.1597423026606813,1.5726273059730778
505,72764,2024-08-31,3356620,2169,R. Christie,6.1,0.16266486313930925,1.6013992614006323
506,72764,2024-08-31,3356621,460,A. Iwobi,6.4,0.15085547343930827,1.4851384563429502
507,72764,2024-08-31,3356621,460,A. Pereira,5.5,0.14230904418199108,1.4010007683619918
508,72764,2024-08-31,3356621,460,A. Robinson,7.0,0.15212416658045405,1.497628457071841
509,72764,2024-08-31,3356621,460,Adama Traoré,8.1,0.16555843737312337,1.6298858537194012
510,72764,2024-08-31,3356621,460,B. Leno,6.7,0.16708393769485455,1.644904063806939
511,72764,2024-08-31,3356621,460,C. Bassey,6.3,0.15238797079544752,1.5002255506720925
512,72764,2024-08-31,3356621,460,E. Smith Rowe,6.6,0.14711318899177872,1.4482965014513614
513,72764,2024-08-31,3356621,460,I. Diop,6.3,0.16633695912475213,1.6375502265531023
514,72764,2024-08-31,3356621,460,K. Tete,6.2,0.14872812732388824,1.4641952087833372
515,72764,2024-08-31,3356621,460,Rodrigo Muniz,6.0,0.16211868955169187,1.5960223043680746
516,72764,2024-08-31,3356621,460,S. Lukić,6.6,0.1646766316208204,1.6212046729580256
517,72764,2024-08-31,3356621,503,A. Muric,6.6,0.16913343612719753,1.6650809183067643
518,72764,2024-08-31,3356621,503,A. Tuanzebe,7.0,0.16329535724571537,1.6076063351154488
519,72764,2024-08-31,3356621,503,C. Ogbene,5.6,0.16144285166084618,1.5893688312188057
