season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,481,Murillo,7.1,False,-1,-7.1,0.16705479296343884,1.6441169222924694
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,481,N. Williams,6.7,False,-1,-6.7,0.14162798197441304,1.3938717812498014
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,481,N. Domínguez,6.5,False,-1,-6.5,0.15055937497537467,1.4817726077513154
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,481,E. Anderson,6.7,False,-1,-6.7,0.14888912786916572,1.4653343991670866
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,481,A. Elanga,6.6,False,-1,-6.6,0.15670602136123526,1.542266564010044
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,481,M. Gibbs-White,7.4,False,-1,-7.4,0.1544162148388414,1.519730786463887
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,481,C. Hudson-Odoi,7.5,False,-1,-7.5,0.16372841562353088,1.6113794403115138
72764,2025-01-06,3356796,459,481,1692.3701583384022,1846.1761139289008,1670.1531998695816,1868.3930723977214,-22.21695846882073,22.21695846882073,481,C. Wood,6.9,False,-1,-6.9,0.15209011469558856,1.496837814998495
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,471,Robert Sánchez,6.2,True,1,6.2,0.15392434367982022,1.5148898975448162
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,471,R. James,7.7,True,1,7.7,0.15793959685246578,1.5544071455766035
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,471,T. Adarabioyo,7.3,True,1,7.3,0.13719322201530224,1.350225838707615
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,471,T. Chalobah,8.5,True,1,8.5,0.1588275896959347,1.5631465779204656
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,471,Cucurella,7.0,True,1,7.0,0.14371137990485597,1.4143761303471662
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,471,K. Dewsbury Hall,7.3,True,1,7.3,0.15461932124337938,1.5217297155026959
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,471,M. Caicedo,6.9,True,1,6.9,0.14553134060253603,1.4322877875219346
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,471,N. Madueke,7.3,True,1,7.3,0.15489863015609798,1.5244786130458408
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,471,C. Palmer,6.3,True,1,6.3,0.14711844214040495,1.4479076955145043
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,471,Pedro Neto,5.9,True,1,5.9,0.15534798026403895,1.5289010190324885
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,471,N. Jackson,6.0,True,1,6.0,0.14722752290268598,1.4489812446415984
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,459,José Sá,5.9,False,-1,-5.9,0.17191476744007025,1.6919477335921365
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,459,M. Doherty,7.2,False,-1,-7.2,0.13635745940636126,1.3420004449670122
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,459,S. Bueno,5.5,False,-1,-5.5,0.16292735704483766,1.6034955960852344
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,459,E. Agbadou,6.2,False,-1,-6.2,0.1564871278699601,1.5401122618987366
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,459,Nélson Semedo,6.1,False,-1,-6.1,0.15668097996429464,1.5420201120302022
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,459,André,6.485286783042394,False,-1,-6.485286783042394,0.15708247848255041,1.5459715730833679
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,459,João Gomes,7.4,False,-1,-7.4,0.17329414226936485,1.70552324051892
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,459,R. Aït-Nouri,6.0,False,-1,-6.0,0.14414517597040544,1.4186454568330569
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,459,Pablo Sarabia,5.7,False,-1,-5.7,0.151054841360615,1.4866488801045366
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,459,Matheus Cunha,6.4,False,-1,-6.4,0.1550601974463459,1.5260687231604524
72764,2025-01-20,3356809,471,459,1898.546277491662,1663.5454283828592,1904.257928416066,1657.8337774584552,5.711650924403991,-5.711650924403991,459,J. Strand Larsen,5.8,False,-1,-5.8,0.15989250188457219,1.5736272119629595
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,459,José Sá,7.4,True,1,7.4,0.17191476744007025,1.6919477335921365
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,459,M. Doherty,7.0,True,1,7.0,0.13635745940636126,1.3420004449670122
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,459,E. Agbadou,7.2,True,1,7.2,0.1564871278699601,1.5401122618987366
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,459,Toti Gomes,7.4,True,1,7.4,0.16010056965450298,1.5756749696804033
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,459,Nélson Semedo,5.3,True,1,5.3,0.15668097996429464,1.5420201120302022
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,459,André,6.485286783042394,True,1,6.485286783042394,0.15708247848255041,1.5459715730833679
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,459,J. Bellegarde,8.1,True,1,8.1,0.15774772180492982,1.552518753109537
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,459,R. Aït-Nouri,6.2,True,1,6.2,0.14414517597040544,1.4186454568330569
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,459,Pablo Sarabia,6.4,True,1,6.4,0.151054841360615,1.4866488801045366
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,459,Matheus Cunha,7.6,True,1,7.6,0.1550601974463459,1.5260687231604524
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,459,G. Guedes,5.8,True,1,5.8,0.15583201399461544,1.5336647736861806
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,461,E. Martínez,6.3,False,-1,-6.3,0.15413150180962912,1.5169287027821121
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,461,Andrés García,6.533575757575758,False,-1,-6.533575757575758,0.14571493017762807,1.4340946361720739
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,461,E. Konsa,5.4,False,-1,-5.4,0.1536341818381013,1.512034187835978
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,461,B. Kamara,6.0,False,-1,-6.0,0.1416275818297311,1.3938678431129108
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,461,L. Digne,6.0,False,-1,-6.0,0.16364459440815413,1.6105544901487356
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,461,L. Bogarde,6.533575757575758,False,-1,-6.533575757575758,0.14884004486795555,1.4648513349493228
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,461,Y. Tielemans,7.3,False,-1,-7.3,0.16052189760576313,1.5798215876984403
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,461,M. Rogers,5.8,False,-1,-5.8,0.16071986579285147,1.5817699475191533
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,461,J. McGinn,6.2,False,-1,-6.2,0.1340798345761456,1.3195845569846147
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,461,J. Ramsey,5.8,False,-1,-5.8,0.15582631155068624,1.5336086514738445
72764,2025-02-01,3356836,459,461,1653.0354076992896,1838.827721546326,1680.9811001492772,1810.8820290963386,27.94569244998749,-27.94569244998749,461,O. Watkins,5.2,False,-1,-5.2,0.14493974512994498,1.4264654336080815
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,462,Alisson,6.6,True,1,6.6,0.14340284351207197,1.4113395823049304
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,462,T. A-Arnold,5.6,True,1,5.6,0.14160782414033038,1.3936733922329756
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,462,I. Konaté,6.2,True,1,6.2,0.13586832914209704,1.3371865313377385
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,462,V. van Dijk,7.3,True,1,7.3,0.13111811916386634,1.290435998347279
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,462,A. Robertson,6.6,True,1,6.6,0.15363962742025275,1.5120877820705887
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,462,R. Gravenberch,6.5,True,1,6.5,0.13737512332283797,1.3520160717958214
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,462,A. Mac Allister,6.7,True,1,6.7,0.14168185680880407,1.394402005647059
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,462,M. Salah,6.5,True,1,6.5,0.14481000875342886,1.4251885964202151
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,462,D. Szoboszlai,5.6,True,1,5.6,0.14799797892245398,1.4565639051418564
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,462,L. Díaz,7.3,True,1,7.3,0.13690520176343257,1.347391206060077
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,462,Diogo Jota,5.8,True,1,5.8,0.15421700188472257,1.5177701759169129
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,459,José Sá,5.4,False,-1,-5.4,0.17191476744007025,1.6919477335921365
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,459,M. Doherty,6.2,False,-1,-6.2,0.13635745940636126,1.3420004449670122
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,459,E. Agbadou,6.2,False,-1,-6.2,0.1564871278699601,1.5401122618987366
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,459,Toti Gomes,6.6,False,-1,-6.6,0.16010056965450298,1.5756749696804033
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,459,Nélson Semedo,6.4,False,-1,-6.4,0.15668097996429464,1.5420201120302022
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,459,André,6.485286783042394,False,-1,-6.485286783042394,0.15708247848255041,1.5459715730833679
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,459,João Gomes,6.5,False,-1,-6.5,0.17329414226936485,1.70552324051892
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,459,R. Aït-Nouri,6.7,False,-1,-6.7,0.14414517597040544,1.4186454568330569
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,459,Pablo Sarabia,5.7,False,-1,-5.7,0.151054841360615,1.4866488801045366
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,459,Matheus Cunha,7.8,False,-1,-7.8,0.1550601974463459,1.5260687231604524
72764,2025-02-16,3356842,462,459,2085.2916919592803,1680.9811001492772,2086.851789059958,1679.4210030486,1.5600971006772701,-1.5600971006772701,459,G. Guedes,5.5,False,-1,-5.5,0.15583201399461544,1.5336647736861806
72764,2025-02-22,3356847,2169,459,1902.7032439426755,1679.4210030486,1876.740972215031,1705.3832747762444,-25.962271727644563,25.962271727644563,2169,Kepa,7.3,True,1,7.3,0.15030069299293644,1.479226715967702
72764,2025-02-22,3356847,2169,459,1902.7032439426755,1679.4210030486,1876.740972215031,1705.3832747762444,-25.962271727644563,25.962271727644563,2169,J. Hill,6.3,True,1,6.3,0.14456512322792053,1.4227784863636852
72764,2025-02-22,3356847,2169,459,1902.7032439426755,1679.4210030486,1876.740972215031,1705.3832747762444,-25.962271727644563,25.962271727644563,2169,I. Zabarnyi,5.2,True,1,5.2,0.16042893022714788,1.5789066229872155
72764,2025-02-22,3356847,2169,459,1902.7032439426755,1679.4210030486,1876.740972215031,1705.3832747762444,-25.962271727644563,25.962271727644563,2169,Dean Huijsen,5.7,True,1,5.7,0.14247896087085327,1.4022469303810052
72764,2025-02-22,3356847,2169,459,1902.7032439426755,1679.4210030486,1876.740972215031,1705.3832747762444,-25.962271727644563,25.962271727644563,2169,M. Kerkez,6.2,True,1,6.2,0.1562714250721351,1.537989361898091
72764,2025-02-22,3356847,2169,459,1902.7032439426755,1679.4210030486,1876.740972215031,1705.3832747762444,-25.962271727644563,25.962271727644563,2169,L. Cook,6.9,True,1,6.9,0.1557902422613566,1.5332536653767088
72764,2025-02-22,3356847,2169,459,1902.7032439426755,1679.4210030486,1876.740972215031,1705.3832747762444,-25.962271727644563,25.962271727644563,2169,R. Christie,6.2,True,1,6.2,0.16266141263351983,1.600878229056846
72764,2025-02-22,3356847,2169,459,1902.7032439426755,1679.4210030486,1876.740972215031,1705.3832747762444,-25.962271727644563,25.962271727644563,2169,M. Tavernier,6.3,True,1,6.3,0.1601019894530999,1.575688943029255
