season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,466,D. Burn,6.2,False,-1,-6.2,0.1553053395961144,1.5284813588571113
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,466,S. Longstaff,6.5,False,-1,-6.5,0.1633229886826694,1.6073893165778623
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,466,B. Guimaraes,7.0,False,-1,-7.0,0.15130777720633692,1.4891382196609106
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,466,Joelinton,6.8,False,-1,-6.8,0.1459185037685126,1.436098163157249
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,466,M. Almirón,5.9,False,-1,-5.9,0.12624949911994304,1.2425200992555452
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,466,C. Wilson,7.4,False,-1,-7.4,0.15428016527072333,1.518391816217984
68731,2023-10-28,3009207,459,466,1727.94296160598,1910.1311018718038,1731.4265702659154,1906.6474932118683,3.4836086599355838,-3.483608659935582,466,A. Gordon,6.2,False,-1,-6.2,0.1466345664263385,1.4431454960249201
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,480,W. Foderingham,6.0,True,1,6.0,0.1735121549542364,1.7076688739252608
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,480,G. Baldock,5.9,True,1,5.9,0.15471812939270752,1.5227021638083627
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,480,A. Trusty,6.0,True,1,6.0,0.16561316906844056,1.6299287736060286
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,480,J. Robinson,6.2,True,1,6.2,0.17349328507726736,1.7074831607020962
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,480,J. Bogle,6.1,True,1,6.1,0.18578525889557593,1.8284580923670624
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,480,Vinícius Souza,6.3,True,1,6.3,0.17393307676515524,1.7118114947984322
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,480,O. Norwood,7.2,True,1,7.2,0.1663621248577202,1.6372998335161328
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,480,L. Thomas,5.6,True,1,5.6,0.17013963745141236,1.6744772905006893
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,480,Gustavo Hamer,6.3,True,1,6.3,0.16658086405787587,1.639452617127815
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,480,R. Brewster,5.3,True,1,5.3,0.16021708692649836,1.5768217073179693
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,480,C. Archer,6.8,True,1,6.8,0.16713761072959527,1.6449319967263651
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,459,José Sá,5.8,False,-1,-5.8,0.17191476744007025,1.6919477335921365
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,459,Nélson Semedo,6.0,False,-1,-6.0,0.15668097996429464,1.5420201120302022
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,459,M. Kilman,6.6,False,-1,-6.6,0.1510117398348408,1.486224684266483
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,459,C. Dawson,6.7,False,-1,-6.7,0.1608341683251194,1.582894888170235
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,459,Toti Gomes,6.5,False,-1,-6.5,0.16010056965450298,1.5756749696804033
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,459,Hwang Heechan,7.0,False,-1,-7.0,0.16519387682592537,1.6258021905905025
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,459,M. Lemina,6.5,False,-1,-6.5,0.14769836905928563,1.453615210061742
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,459,T. Doyle,6.0,False,-1,-6.0,0.13525861875968623,1.331185894423128
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,459,R. Aït-Nouri,6.6,False,-1,-6.6,0.14414517597040544,1.4186454568330569
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,459,Matheus Cunha,6.1,False,-1,-6.1,0.1550601974463459,1.5260687231604524
68731,2023-11-04,3009216,480,459,1563.5572408348958,1731.4265702659154,1581.4506848408707,1713.5331262599404,17.89344400597505,-17.89344400597505,459,S. Kalajdžić,6.2,False,-1,-6.2,0.1494087979033935,1.4704488785670833
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,459,José Sá,6.2,True,1,6.2,0.17191476744007025,1.6919477335921365
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,459,M. Kilman,6.3,True,1,6.3,0.1510117398348408,1.486224684266483
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,459,C. Dawson,6.3,True,1,6.3,0.1608341683251194,1.582894888170235
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,459,Toti Gomes,7.3,True,1,7.3,0.16010056965450298,1.5756749696804033
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,459,Nélson Semedo,6.0,True,1,6.0,0.15668097996429464,1.5420201120302022
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,459,J. Bellegarde,6.4,True,1,6.4,0.15774772180492982,1.552518753109537
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,459,M. Lemina,8.4,True,1,8.4,0.14769836905928563,1.453615210061742
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,459,João Gomes,7.5,True,1,7.5,0.17329414226936485,1.70552324051892
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,459,R. Aït-Nouri,7.1,True,1,7.1,0.14414517597040544,1.4186454568330569
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,459,Hwang Heechan,5.8,True,1,5.8,0.16519387682592537,1.6258021905905025
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,459,Matheus Cunha,6.9,True,1,6.9,0.1550601974463459,1.5260687231604524
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,472,G. Vicario,6.1,False,-1,-6.1,0.15309347963313893,1.5067127143880774
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,472,Pedro Porro,7.0,False,-1,-7.0,0.14092589764268185,1.38696202002596
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,472,E. Dier,6.4,False,-1,-6.4,0.15146831695698557,1.4907182169543725
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,472,B. Davies,6.7,False,-1,-6.7,0.15249150857936536,1.5007882462618862
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,472,Emerson Royal,6.5,False,-1,-6.5,0.14185223278109818,1.3960788088936567
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,472,P. Højbjerg,6.4,False,-1,-6.4,0.1353540690010869,1.3321252949296318
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,472,Y. Bissouma,7.0,False,-1,-7.0,0.1513195987468551,1.489254564690399
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,472,P. Sarr,6.4,False,-1,-6.4,0.14865039027660937,1.462984795728919
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,472,D. Kulusevski,6.2,False,-1,-6.2,0.1332836383470819,1.3117485669453728
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,472,Son,5.8,False,-1,-5.8,0.14665062940540247,1.4433035843696664
68731,2023-11-11,3009227,459,472,1713.5331262599404,1887.8669543196218,1731.694288516702,1869.7057920628602,18.16116225676162,-18.16116225676162,472,B. Johnson,7.3,False,-1,-7.3,0.1495931819521086,1.4722635462537483
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,460,B. Leno,6.6,True,1,6.6,0.16681488659980487,1.6417558160636732
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,460,T. Castagne,6.5,True,1,6.5,0.15530072139541348,1.5284359075307037
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,460,C. Bassey,6.4,True,1,6.4,0.15198759027229247,1.495828791933073
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,460,T. Ream,5.7,True,1,5.7,0.15426427903264148,1.518235467319526
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,460,A. Robinson,7.1,True,1,7.1,0.15222842875131384,1.4981990718386902
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,460,H. Reed,6.9,True,1,6.9,0.1652981727457397,1.6268286483391907
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,460,T. Cairney,6.8,True,1,6.8,0.1360736683956113,1.3392074355903187
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,460,A. Iwobi,7.3,True,1,7.3,0.15116432083352851,1.4877263532549188
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,460,A. Pereira,6.1,True,1,6.1,0.14247114077819845,1.4021699667306986
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,460,Willian,8.3,True,1,8.3,0.16684000075896718,1.6420029841534685
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,460,R. Jiménez,5.9,True,1,5.9,0.14328364374739355,1.410166444158071
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,459,José Sá,5.8,False,-1,-5.8,0.17191476744007025,1.6919477335921365
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,459,S. Bueno,6.1,False,-1,-6.1,0.16292735704483766,1.6034955960852344
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,459,M. Kilman,6.0,False,-1,-6.0,0.1510117398348408,1.486224684266483
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,459,Toti Gomes,6.0,False,-1,-6.0,0.16010056965450298,1.5756749696804033
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,459,Nélson Semedo,5.6,False,-1,-5.6,0.15668097996429464,1.5420201120302022
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,459,J. Bellegarde,6.8,False,-1,-6.8,0.15774772180492982,1.552518753109537
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,459,M. Lemina,6.3,False,-1,-6.3,0.14769836905928563,1.453615210061742
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,459,João Gomes,5.7,False,-1,-5.7,0.17329414226936485,1.70552324051892
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,459,R. Aït-Nouri,5.5,False,-1,-5.5,0.14414517597040544,1.4186454568330569
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,459,Hwang Heechan,6.6,False,-1,-6.6,0.16519387682592537,1.6258021905905025
68731,2023-11-27,3009231,460,459,1707.349596445015,1731.694288516702,1719.1339591391686,1719.9099258225485,11.784362694153595,-11.784362694153595,459,Matheus Cunha,7.0,False,-1,-7.0,0.1550601974463459,1.5260687231604524
68731,2023-12-24,3009287,459,471,1701.8505021031879,1796.2199712556694,1716.6074338246956,1781.4630395341617,14.75693172150783,-14.75693172150783,459,José Sá,6.5,True,1,6.5,0.17191476744007025,1.6919477335921365
68731,2023-12-24,3009287,459,471,1701.8505021031879,1796.2199712556694,1716.6074338246956,1781.4630395341617,14.75693172150783,-14.75693172150783,459,M. Kilman,6.4,True,1,6.4,0.1510117398348408,1.486224684266483
68731,2023-12-24,3009287,459,471,1701.8505021031879,1796.2199712556694,1716.6074338246956,1781.4630395341617,14.75693172150783,-14.75693172150783,459,C. Dawson,6.1,True,1,6.1,0.1608341683251194,1.582894888170235
68731,2023-12-24,3009287,459,471,1701.8505021031879,1796.2199712556694,1716.6074338246956,1781.4630395341617,14.75693172150783,-14.75693172150783,459,Toti Gomes,6.3,True,1,6.3,0.16010056965450298,1.5756749696804033
68731,2023-12-24,3009287,459,471,1701.8505021031879,1796.2199712556694,1716.6074338246956,1781.4630395341617,14.75693172150783,-14.75693172150783,459,Nélson Semedo,6.1,True,1,6.1,0.15668097996429464,1.5420201120302022
68731,2023-12-24,3009287,459,471,1701.8505021031879,1796.2199712556694,1716.6074338246956,1781.4630395341617,14.75693172150783,-14.75693172150783,459,M. Lemina,8.5,True,1,8.5,0.14769836905928563,1.453615210061742
68731,2023-12-24,3009287,459,471,1701.8505021031879,1796.2199712556694,1716.6074338246956,1781.4630395341617,14.75693172150783,-14.75693172150783,459,João Gomes,7.0,True,1,7.0,0.17329414226936485,1.70552324051892
68731,2023-12-24,3009287,459,471,1701.8505021031879,1796.2199712556694,1716.6074338246956,1781.4630395341617,14.75693172150783,-14.75693172150783,459,R. Aït-Nouri,5.6,True,1,5.6,0.14414517597040544,1.4186454568330569
68731,2023-12-24,3009287,459,471,1701.8505021031879,1796.2199712556694,1716.6074338246956,1781.4630395341617,14.75693172150783,-14.75693172150783,459,Hwang Heechan,5.5,True,1,5.5,0.16519387682592537,1.6258021905905025
68731,2023-12-24,3009287,459,471,1701.8505021031879,1796.2199712556694,1716.6074338246956,1781.4630395341617,14.75693172150783,-14.75693172150783,459,Pablo Sarabia,6.8,True,1,6.8,0.151054841360615,1.4866488801045366
68731,2023-12-24,3009287,459,471,1701.8505021031879,1796.2199712556694,1716.6074338246956,1781.4630395341617,14.75693172150783,-14.75693172150783,459,Matheus Cunha,5.4,True,1,5.4,0.1550601974463459,1.5260687231604524
